task_id;start;end;in_time;assign_time;complete_time;car_id;is_VIP
66;(4, 3);(1, 2);53;54;60;23;False
49;(13, 8);(10, 10);40;51;63;13;False
55;(7, 10);(10, 7);43;52;64;11;False
50;(1, 11);(12, 1);40;40;65;27;False
57;(13, 6);(7, 3);44;52;67;17;False
58;(12, 5);(7, 7);44;53;68;29;False
65;(7, 6);(13, 4);51;60;69;15;False
59;(1, 7);(16, 13);44;49;71;24;False
73;(3, 1);(7, 8);60;63;75;25;False
62;(16, 12);(15, 13);49;75;77;20;False
64;(13, 7);(5, 1);49;58;77;28;False
61;(1, 12);(16, 8);49;57;78;22;False
63;(13, 10);(6, 9);49;64;78;26;False
69;(11, 9);(10, 4);57;67;78;18;False
53;(12, 13);(4, 4);42;59;79;12;False
70;(9, 1);(1, 10);58;62;79;10;False
67;(10, 8);(16, 4);54;68;80;21;False
71;(7, 12);(13, 12);59;70;83;13;False
75;(11, 5);(4, 8);64;67;83;11;False
68;(11, 1);(2, 5);56;67;84;19;False
87;(4, 3);(2, 1);79;80;84;12;False
74;(10, 3);(16, 7);61;74;86;17;False
79;(10, 11);(10, 12);69;85;86;15;False
80;(3, 9);(5, 5);70;83;89;23;False
72;(14, 13);(6, 5);59;74;90;14;False
81;(16, 1);(14, 5);72;83;91;21;False
85;(4, 11);(9, 9);79;82;93;26;False
92;(16, 8);(13, 7);84;87;93;17;False
77;(7, 10);(8, 9);66;82;94;27;False
83;(9, 5);(3, 5);78;88;95;22;False
82;(13, 8);(12, 9);76;83;96;25;False
76;(2, 13);(14, 1);65;73;97;16;False
88;(7, 6);(1, 8);80;89;99;18;False
89;(1, 13);(1, 2);80;82;99;10;False
78;(4, 12);(15, 5);68;80;101;29;False
86;(16, 12);(6, 13);79;88;105;13;False
90;(7, 11);(3, 1);81;92;107;15;False
105;(12, 9);(8, 13);98;98;107;26;False
84;(13, 6);(1, 1);78;84;108;24;False
91;(2, 9);(13, 4);84;89;108;28;False
94;(1, 10);(1, 4);85;90;108;19;False
100;(16, 1);(15, 9);94;99;108;16;False
97;(3, 9);(10, 2);90;96;110;12;False
93;(4, 3);(13, 12);85;88;111;11;False
95;(7, 4);(3, 13);87;92;111;23;False
107;(4, 2);(8, 5);100;104;112;10;False
98;(1, 6);(11, 5);91;96;113;14;False
103;(16, 3);(14, 13);96;96;114;21;False
96;(6, 1);(7, 7);87;105;116;20;False
114;(1, 1);(1, 10);109;109;117;24;False
120;(15, 13);(16, 11);114;115;118;21;False
104;(7, 2);(13, 3);97;106;119;17;False
109;(4, 11);(1, 13);106;109;119;13;False
110;(2, 13);(4, 10);108;112;121;23;False
101;(4, 4);(1, 12);94;104;122;27;False
106;(14, 1);(2, 5);100;108;124;29;False
102;(16, 6);(10, 11);95;103;125;25;False
115;(4, 12);(13, 8);109;112;126;26;False
99;(1, 3);(16, 7);92;99;128;22;False
108;(10, 3);(5, 9);102;113;128;18;False
113;(16, 13);(15, 1);109;115;128;11;False
122;(8, 9);(14, 5);117;119;129;20;False
112;(15, 5);(11, 13);109;116;130;16;False
117;(12, 5);(5, 13);112;114;131;14;False
119;(10, 12);(10, 10);113;121;133;10;False
111;(7, 6);(16, 12);108;119;135;12;False
118;(8, 1);(3, 13);112;118;139;19;False
123;(12, 9);(1, 6);118;124;139;21;False
121;(11, 5);(4, 6);115;122;140;28;False
128;(7, 11);(1, 8);123;129;140;23;False
131;(10, 8);(13, 10);127;135;141;26;False
116;(7, 10);(10, 2);111;125;143;15;False
124;(13, 6);(9, 5);119;139;144;24;False
129;(4, 8);(11, 9);125;130;144;18;False
126;(15, 13);(16, 11);120;135;146;22;False
135;(1, 7);(1, 2);130;141;146;23;False
127;(13, 12);(7, 3);122;131;147;25;False
132;(13, 3);(1, 4);129;132;147;11;False
134;(10, 11);(7, 4);129;134;148;10;False
139;(10, 12);(10, 6);136;143;149;12;False
125;(6, 1);(16, 8);120;128;150;17;False
137;(4, 10);(7, 2);132;135;150;14;False
138;(9, 1);(1, 1);134;142;150;20;False
133;(5, 5);(1, 13);129;136;152;27;False
142;(3, 13);(1, 6);141;146;155;16;False
145;(9, 9);(11, 5);144;152;158;24;False
150;(4, 4);(4, 6);148;156;158;11;False
140;(13, 7);(5, 13);140;144;159;13;False
130;(11, 1);(4, 11);126;139;160;29;False
136;(2, 1);(1, 12);131;145;162;21;False
148;(10, 7);(10, 8);147;161;162;25;False
149;(4, 7);(8, 9);147;156;163;23;False
143;(4, 3);(11, 13);141;143;164;28;False
146;(14, 13);(7, 12);145;145;164;26;False
144;(13, 8);(1, 8);142;147;165;18;False
147;(12, 5);(7, 7);145;152;166;12;False
151;(13, 11);(3, 9);148;153;167;22;False
156;(13, 3);(14, 9);151;159;167;10;False
152;(8, 13);(13, 6);149;156;168;19;False
141;(16, 2);(3, 1);140;151;171;15;False
169;(1, 7);(4, 4);167;171;177;22;False
158;(4, 10);(1, 2);156;161;178;27;False
161;(9, 9);(6, 9);160;164;178;23;False
172;(13, 2);(8, 1);169;172;178;19;False
159;(1, 1);(5, 9);159;167;179;16;False
165;(4, 12);(9, 13);164;167;179;21;False
153;(16, 11);(1, 4);150;153;181;17;False
163;(6, 5);(10, 2);163;169;182;12;False
154;(13, 12);(16, 8);151;174;183;20;False
157;(12, 13);(7, 3);153;165;184;28;False
164;(10, 11);(10, 4);163;165;184;25;False
166;(6, 1);(11, 1);165;179;184;18;False
167;(10, 12);(2, 9);165;169;184;26;False
155;(16, 3);(4, 8);151;164;185;14;False
171;(10, 8);(15, 9);168;174;187;29;False
160;(12, 1);(1, 13);159;165;188;24;False
168;(16, 6);(7, 12);166;172;189;10;False
185;(5, 9);(7, 10);185;187;190;14;False
170;(5, 1);(2, 1);168;173;191;13;False
176;(13, 2);(13, 3);179;191;192;25;False
175;(1, 2);(15, 1);179;179;193;27;False
178;(7, 7);(10, 10);180;183;193;16;False
177;(4, 7);(3, 9);179;182;194;23;False
174;(1, 3);(10, 3);178;182;196;17;False
192;(9, 13);(11, 13);192;195;198;14;False
181;(8, 1);(8, 9);183;187;200;28;False
183;(4, 6);(7, 3);185;188;200;19;False
184;(11, 1);(16, 13);185;185;201;18;False
173;(12, 5);(11, 5);172;188;203;15;False
182;(10, 7);(3, 1);184;187;204;12;False
186;(6, 5);(1, 8);185;192;204;22;False
187;(4, 11);(12, 9);186;194;204;26;False
190;(13, 12);(15, 5);190;197;206;10;False
180;(14, 9);(9, 5);182;194;207;20;False
194;(16, 4);(12, 13);194;197;211;27;False
196;(13, 6);(15, 9);195;202;211;17;False
179;(4, 12);(16, 7);180;193;212;21;False
188;(8, 5);(13, 10);188;199;212;25;False
195;(13, 3);(16, 10);194;197;212;29;False
193;(10, 12);(4, 3);193;195;213;16;False
189;(7, 6);(5, 13);189;201;214;23;False
205;(6, 13);(1, 10);205;206;214;28;False
203;(7, 7);(12, 9);205;211;218;20;False
162;(16, 1);(4, 2);161;200;219;11;False
191;(4, 4);(1, 13);191;200;219;13;False
199;(2, 5);(13, 2);201;203;221;24;False
204;(5, 5);(3, 9);205;211;222;22;False
206;(16, 3);(5, 1);207;209;223;10;False
197;(12, 1);(5, 9);197;207;224;19;False
201;(7, 4);(10, 4);202;217;226;12;False
208;(16, 11);(16, 8);212;213;226;29;False
198;(15, 13);(1, 2);199;202;229;14;False
202;(7, 3);(1, 7);204;217;229;15;False
210;(13, 3);(10, 6);213;219;229;21;False
207;(13, 12);(4, 6);208;211;230;18;False
215;(12, 5);(7, 10);215;220;230;17;False
209;(10, 7);(7, 12);212;219;231;27;False
213;(15, 9);(11, 5);214;221;231;20;False
214;(6, 13);(9, 1);215;215;231;23;False
200;(14, 13);(8, 1);201;210;232;26;False
217;(1, 6);(8, 5);220;227;237;22;False
218;(11, 9);(11, 13);220;230;237;24;False
212;(3, 5);(15, 5);213;222;239;28;False
211;(10, 3);(2, 13);213;223;241;16;False
222;(2, 5);(7, 8);225;231;244;19;False
219;(16, 1);(13, 10);222;233;245;29;False
224;(3, 13);(10, 10);227;235;245;13;False
228;(1, 13);(1, 8);231;240;245;17;False
233;(7, 3);(1, 3);233;235;245;26;False
236;(16, 6);(15, 9);240;241;245;28;False
221;(10, 2);(3, 9);224;233;247;23;False
227;(10, 12);(13, 4);230;236;250;21;False
231;(3, 1);(5, 9);232;236;250;18;False
220;(8, 13);(13, 11);223;244;251;11;False
234;(9, 5);(13, 12);238;238;251;22;False
226;(16, 3);(14, 5);230;248;252;14;False
229;(10, 4);(16, 12);231;233;253;20;False
235;(12, 5);(10, 7);238;248;253;24;False
230;(12, 13);(5, 5);232;237;254;27;False
216;(16, 4);(1, 11);219;228;256;25;False
223;(4, 11);(13, 6);227;239;257;12;False
225;(4, 12);(13, 3);230;237;257;15;False
238;(14, 9);(8, 5);245;246;258;28;False
232;(12, 9);(7, 2);232;241;259;10;False
241;(1, 1);(7, 8);246;247;260;26;False
245;(7, 4);(9, 1);251;259;264;18;False
237;(7, 10);(4, 7);242;254;266;16;False
239;(2, 9);(10, 11);246;248;266;23;False
242;(7, 12);(1, 6);246;252;266;13;False
249;(4, 4);(1, 7);253;256;268;27;False
240;(6, 13);(13, 10);246;255;271;29;False
247;(8, 9);(1, 2);252;257;271;24;False
250;(7, 11);(15, 13);254;261;271;11;False
251;(16, 13);(1, 10);254;254;272;20;False
243;(16, 2);(14, 1);246;263;274;15;False
253;(1, 11);(6, 1);257;257;275;25;False
257;(4, 8);(7, 7);260;269;275;21;False
252;(13, 4);(10, 4);255;259;276;12;False
258;(12, 9);(16, 1);261;266;278;26;False
260;(12, 5);(14, 5);267;276;278;16;False
259;(2, 5);(1, 8);265;268;279;13;False
246;(10, 6);(8, 1);251;258;280;17;False
244;(2, 1);(16, 10);248;256;281;19;False
248;(15, 1);(3, 9);252;259;282;14;False
254;(14, 13);(9, 9);258;272;282;22;False
256;(12, 1);(5, 9);259;265;282;10;False
262;(7, 8);(4, 7);267;272;282;23;False
255;(6, 9);(15, 9);258;264;285;28;False
264;(6, 5);(4, 11);272;278;287;21;False
261;(8, 13);(7, 6);267;279;288;18;False
263;(1, 12);(5, 5);269;273;288;27;False
265;(13, 2);(13, 10);272;284;292;25;False
273;(16, 7);(13, 4);279;282;292;15;False
281;(10, 7);(12, 9);286;288;292;17;False
268;(14, 9);(4, 6);275;283;296;29;False
272;(16, 1);(4, 4);279;279;297;26;False
279;(3, 9);(7, 10);283;283;297;14;False
266;(16, 11);(5, 1);272;274;298;11;False
276;(13, 8);(7, 2);282;289;302;16;False
267;(3, 13);(16, 8);273;281;304;20;False
270;(14, 1);(7, 12);276;283;305;12;False
274;(11, 13);(1, 7);280;289;305;19;False
277;(4, 2);(6, 13);283;289;306;24;False
284;(12, 13);(7, 7);289;296;307;25;False
278;(4, 12);(11, 1);283;286;308;10;False
271;(2, 13);(11, 5);277;290;310;23;False
286;(5, 9);(9, 5);293;300;310;14;False
269;(1, 13);(3, 1);276;297;311;13;False
275;(7, 3);(7, 11);281;290;311;22;False
285;(10, 10);(3, 5);293;298;311;21;False
280;(16, 12);(6, 1);283;289;312;28;False
282;(1, 4);(1, 8);288;296;312;18;False
289;(13, 10);(10, 8);298;302;313;27;False
283;(13, 7);(2, 9);289;295;314;17;False
292;(13, 6);(11, 9);303;311;316;20;False
287;(4, 10);(1, 10);293;308;317;29;False
298;(10, 4);(12, 1);309;312;317;14;False
299;(4, 8);(4, 4);311;313;318;24;False
288;(16, 6);(8, 9);297;309;320;15;False
296;(7, 6);(6, 13);307;308;322;25;False
301;(7, 2);(10, 6);312;316;324;13;False
293;(13, 3);(7, 8);305;311;325;16;False
300;(14, 1);(12, 13);311;311;330;10;False
295;(13, 12);(2, 5);306;313;331;12;False
290;(6, 5);(16, 4);298;311;332;26;False
291;(10, 7);(5, 13);299;316;332;11;False
306;(1, 8);(2, 13);314;316;332;17;False
294;(10, 3);(15, 5);306;321;333;19;False
307;(4, 7);(10, 10);315;319;333;18;False
308;(9, 5);(9, 13);317;322;334;20;False
311;(10, 11);(6, 9);319;328;334;25;False
304;(13, 2);(7, 12);313;319;335;14;False
297;(13, 11);(16, 2);308;320;338;23;False
309;(2, 9);(12, 1);318;319;338;29;False
302;(7, 4);(3, 13);312;320;340;27;False
312;(13, 10);(13, 4);321;334;340;15;False
303;(9, 1);(1, 7);312;325;341;21;False
305;(11, 1);(9, 9);313;329;343;28;False
320;(13, 3);(8, 1);333;338;345;26;False
323;(8, 5);(7, 6);335;345;347;20;False
314;(4, 10);(5, 9);325;334;349;13;False
325;(15, 1);(14, 9);336;340;351;23;False
316;(1, 6);(12, 5);331;333;352;12;False
318;(6, 5);(3, 9);333;343;353;11;False
313;(1, 4);(11, 5);323;337;354;24;False
315;(13, 6);(3, 5);326;335;356;16;False
317;(1, 12);(12, 9);332;334;357;17;False
310;(14, 13);(1, 1);318;329;358;22;False
319;(1, 2);(4, 6);333;352;361;10;False
322;(16, 12);(4, 7);334;341;361;19;False
326;(14, 1);(7, 12);339;340;363;29;False
340;(16, 8);(16, 6);358;362;364;17;False
330;(5, 1);(1, 11);342;349;365;26;False
333;(4, 11);(4, 8);348;352;366;13;False
335;(13, 3);(7, 4);352;355;366;12;False
321;(3, 1);(7, 3);334;353;367;14;False
336;(7, 6);(13, 10);353;355;367;27;False
338;(13, 2);(6, 1);355;359;367;24;False
327;(10, 10);(16, 3);339;348;368;18;False
331;(16, 10);(14, 5);344;354;369;23;False
332;(9, 1);(7, 11);346;355;370;28;False
329;(4, 3);(5, 13);341;352;372;21;False
345;(2, 9);(1, 10);365;371;373;22;False
324;(1, 3);(16, 13);335;345;374;25;False
339;(1, 7);(10, 8);357;360;374;16;False
328;(13, 8);(4, 2);341;358;376;15;False
353;(16, 12);(16, 10);370;374;376;27;False
343;(15, 1);(12, 5);362;370;377;17;False
348;(4, 6);(7, 10);367;368;377;13;False
346;(16, 1);(10, 4);366;370;379;18;False
334;(13, 4);(2, 5);350;362;380;20;False
337;(10, 11);(11, 13);354;370;381;11;False
359;(15, 9);(12, 9);377;378;381;27;False
342;(7, 8);(4, 12);362;368;382;10;False
356;(2, 9);(1, 11);374;379;382;21;False
341;(7, 7);(15, 13);359;368;383;19;False
344;(11, 9);(12, 1);364;372;384;29;False
347;(6, 13);(1, 12);367;372;386;26;False
349;(16, 7);(16, 4);368;373;387;23;False
366;(8, 9);(7, 10);382;385;387;27;False
350;(13, 2);(7, 2);368;376;388;14;False
360;(10, 2);(7, 3);377;380;388;16;False
352;(7, 4);(10, 6);369;378;389;24;False
358;(3, 13);(4, 3);375;378;389;22;False
354;(3, 1);(1, 13);371;378;392;15;False
355;(13, 11);(3, 9);373;380;392;28;False
351;(13, 7);(6, 9);368;380;393;12;False
361;(3, 5);(5, 9);378;386;397;17;False
357;(13, 10);(10, 3);375;382;399;25;False
362;(14, 9);(13, 6);378;390;400;11;False
372;(12, 9);(12, 13);388;394;400;24;False
377;(7, 8);(7, 11);390;396;400;29;False
373;(15, 1);(5, 1);388;391;401;23;False
363;(14, 5);(11, 5);380;385;402;18;False
367;(16, 13);(4, 7);383;384;402;19;False
365;(1, 8);(1, 10);382;391;405;10;False
370;(7, 6);(1, 4);385;391;405;16;False
380;(4, 10);(11, 13);394;396;406;12;False
376;(16, 10);(10, 8);390;402;410;27;False
379;(9, 13);(9, 5);393;400;410;15;False
374;(2, 1);(5, 13);389;393;412;22;False
375;(16, 2);(11, 9);389;399;412;14;False
368;(6, 5);(13, 3);383;395;413;13;False
369;(5, 5);(1, 3);384;397;413;21;False
371;(2, 9);(10, 7);387;396;413;26;False
385;(7, 10);(13, 8);401;408;416;24;False
388;(16, 12);(16, 7);403;412;417;12;False
382;(13, 4);(7, 7);400;408;419;25;False
364;(14, 1);(7, 12);381;398;420;20;False
378;(4, 3);(4, 8);393;405;420;28;False
391;(7, 8);(5, 9);407;415;421;15;False
389;(1, 6);(7, 11);406;411;425;23;False
387;(13, 7);(1, 2);403;406;427;18;False
386;(16, 4);(13, 6);402;417;428;19;False
395;(12, 9);(8, 5);413;421;429;27;False
381;(16, 11);(1, 7);398;408;431;11;False
384;(3, 9);(13, 11);401;411;432;29;False
383;(15, 5);(1, 11);401;411;433;17;False
399;(13, 3);(12, 5);417;421;433;24;False
390;(4, 12);(14, 13);406;413;434;10;False
394;(4, 11);(7, 4);413;421;435;14;False
403;(7, 6);(1, 3);421;427;436;28;False
409;(1, 7);(5, 5);432;432;437;11;False
393;(16, 1);(8, 9);411;423;439;16;False
392;(13, 12);(3, 5);411;421;440;22;False
396;(15, 1);(6, 9);414;423;440;13;False
397;(5, 1);(2, 13);414;423;442;21;False
398;(8, 1);(16, 8);414;427;443;26;False
402;(11, 5);(16, 7);421;436;443;20;False
401;(16, 10);(5, 13);420;430;444;12;False
407;(7, 7);(4, 2);429;432;444;27;False
408;(13, 7);(6, 13);430;430;444;19;False
404;(6, 5);(13, 10);422;428;445;15;False
406;(1, 2);(11, 9);428;428;446;18;False
410;(10, 11);(15, 13);433;440;447;29;False
415;(4, 3);(1, 8);437;443;451;14;False
416;(1, 13);(1, 4);438;443;452;21;False
405;(10, 3);(16, 6);426;440;453;23;False
400;(1, 10);(12, 1);418;428;454;25;False
412;(1, 1);(10, 10);434;438;457;28;False
411;(14, 1);(9, 13);434;439;460;24;False
421;(12, 5);(12, 9);444;452;460;26;False
414;(13, 4);(16, 11);436;446;463;11;False
425;(7, 10);(10, 12);445;452;463;13;False
413;(13, 3);(14, 9);435;449;464;10;False
423;(3, 5);(4, 10);445;454;464;22;False
428;(10, 11);(11, 5);448;451;467;17;False
422;(6, 9);(16, 12);444;451;468;12;False
418;(6, 1);(16, 13);441;447;469;27;False
427;(13, 10);(11, 1);447;450;470;18;False
419;(15, 5);(4, 8);441;457;471;29;False
420;(9, 9);(15, 9);443;452;472;20;False
432;(15, 1);(8, 5);455;457;472;25;False
426;(7, 7);(3, 13);446;460;474;14;False
429;(8, 1);(16, 8);452;462;478;21;False
417;(16, 1);(4, 11);440;457;479;16;False
431;(10, 8);(11, 13);454;463;479;23;False
433;(13, 8);(4, 7);458;462;479;26;False
439;(10, 12);(16, 11);465;471;480;10;False
424;(10, 4);(2, 9);445;462;481;19;False
438;(7, 11);(9, 1);465;469;481;13;False
441;(5, 1);(6, 5);469;477;485;17;False
435;(12, 5);(16, 10);461;472;487;28;False
430;(3, 9);(16, 7);453;465;488;15;False
440;(13, 6);(3, 5);468;477;488;12;False
443;(13, 11);(1, 12);471;471;488;11;False
449;(10, 7);(11, 5);480;486;490;23;False
437;(2, 13);(10, 2);464;469;491;22;False
452;(10, 3);(7, 8);481;484;492;13;False
442;(1, 13);(7, 3);470;476;493;14;False
436;(14, 1);(9, 13);464;473;494;18;False
454;(10, 11);(13, 10);482;487;495;21;False
445;(7, 10);(11, 1);473;478;497;25;False
450;(4, 10);(4, 7);480;482;497;26;False
434;(4, 4);(5, 13);461;478;498;24;False
444;(1, 4);(1, 10);472;480;499;29;False
466;(13, 8);(12, 5);498;498;501;21;False
458;(4, 3);(3, 5);489;499;502;12;False
453;(15, 1);(13, 4);482;494;503;20;False
455;(7, 6);(12, 1);486;487;503;17;False
461;(8, 1);(8, 9);492;494;504;22;False
467;(4, 12);(5, 9);498;500;504;24;False
448;(5, 5);(1, 6);479;490;507;19;False
447;(6, 1);(1, 7);475;497;508;16;False
456;(13, 3);(16, 10);488;494;508;23;False
457;(4, 8);(7, 11);489;497;509;11;False
451;(14, 13);(3, 13);480;490;513;10;False
462;(8, 5);(7, 4);493;498;513;14;False
474;(2, 5);(4, 6);505;509;513;19;False
446;(3, 1);(14, 5);473;495;514;27;False
459;(6, 5);(2, 1);489;506;514;13;False
460;(10, 7);(1, 11);491;498;516;15;False
464;(1, 13);(16, 12);495;502;519;29;False
465;(7, 3);(10, 12);496;504;520;26;False
470;(4, 2);(1, 10);502;512;523;12;False
468;(4, 10);(16, 2);499;503;524;18;False
475;(11, 5);(8, 9);505;513;524;22;False
469;(10, 3);(9, 13);500;505;525;21;False
476;(13, 12);(5, 5);508;510;527;25;False
471;(7, 12);(1, 1);503;509;528;24;False
479;(13, 7);(15, 5);510;524;528;11;False
482;(9, 1);(13, 4);514;522;530;17;False
477;(12, 1);(10, 8);509;522;531;20;False
484;(15, 1);(9, 5);515;521;531;27;False
481;(5, 13);(14, 13);514;521;532;19;False
490;(3, 9);(1, 7);525;529;533;22;False
480;(13, 6);(4, 8);514;521;534;14;False
463;(1, 3);(6, 13);494;516;535;28;False
472;(1, 2);(16, 6);504;516;536;13;False
483;(13, 8);(11, 9);515;526;538;29;False
473;(4, 4);(16, 7);504;518;540;16;False
485;(12, 5);(12, 9);517;534;542;18;False
486;(7, 10);(7, 7);520;527;542;10;False
487;(16, 10);(16, 12);521;530;542;26;False
478;(16, 1);(7, 8);509;529;545;23;False
489;(16, 3);(7, 4);525;531;545;11;False
493;(1, 6);(10, 10);529;533;546;24;False
492;(3, 13);(2, 5);528;536;547;15;False
495;(15, 5);(13, 11);531;533;551;17;False
504;(7, 12);(6, 13);541;549;551;23;False
488;(1, 10);(14, 1);524;524;552;12;False
499;(10, 11);(11, 1);534;541;552;28;False
491;(4, 2);(12, 13);526;531;553;25;False
500;(10, 4);(13, 6);535;544;555;14;False
496;(3, 5);(14, 9);532;537;556;27;False
497;(9, 13);(16, 11);532;537;556;20;False
503;(8, 5);(5, 1);539;550;557;29;False
507;(7, 6);(5, 13);543;543;557;10;False
498;(9, 1);(8, 9);533;549;561;22;False
505;(9, 5);(4, 3);543;548;561;11;False
508;(13, 7);(1, 3);546;546;561;18;False
494;(4, 10);(16, 2);529;537;563;21;False
501;(4, 6);(9, 9);536;554;565;19;False
510;(1, 4);(1, 12);547;559;567;15;False
509;(16, 7);(12, 1);546;554;569;16;False
511;(10, 10);(16, 13);548;561;570;24;False
513;(2, 9);(2, 1);552;560;570;23;False
515;(6, 13);(10, 7);553;558;571;10;False
502;(1, 11);(1, 7);537;558;572;13;False
506;(1, 8);(7, 3);543;561;572;26;False
514;(16, 10);(16, 8);553;559;573;27;False
512;(7, 12);(3, 13);552;561;574;17;False
517;(13, 11);(16, 3);556;560;575;14;False
519;(15, 13);(4, 11);557;557;575;25;False
518;(15, 5);(7, 11);557;560;576;28;False
516;(7, 10);(13, 8);554;563;577;22;False
522;(12, 9);(13, 10);562;566;578;12;False
526;(6, 1);(10, 3);566;574;580;23;False
520;(1, 10);(3, 9);558;570;581;29;False
523;(11, 1);(10, 12);562;569;581;21;False
524;(5, 1);(1, 3);562;567;582;18;False
530;(8, 9);(6, 9);571;581;583;16;False
531;(14, 5);(13, 7);572;577;588;10;False
532;(15, 9);(4, 12);573;575;589;24;False
525;(2, 13);(13, 3);564;569;590;15;False
527;(1, 6);(16, 1);568;573;593;13;False
538;(10, 6);(2, 9);577;583;594;23;False
541;(11, 5);(1, 2);581;582;595;27;False
545;(6, 9);(7, 10);584;584;595;16;False
547;(8, 13);(9, 13);590;594;595;24;False
521;(1, 13);(13, 4);558;575;596;20;False
540;(11, 9);(16, 8);579;581;597;12;False
529;(4, 8);(4, 7);571;584;599;26;False
536;(15, 1);(6, 13);576;578;599;14;False
537;(3, 5);(5, 13);576;589;599;29;False
544;(3, 1);(2, 1);583;586;600;18;False
task_id;start;end;in_time;assign_time;complete_time;car_id;is_VIP
16;(13, 12);(16, 11);0;1;7;27;False
13;(13, 4);(7, 7);0;1;11;24;False
2;(4, 11);(6, 13);0;9;13;16;False
1;(7, 12);(12, 5);0;1;15;21;False
15;(1, 11);(13, 8);0;0;15;14;False
7;(6, 9);(11, 13);0;4;17;22;False
20;(13, 2);(1, 4);0;2;18;25;False
6;(15, 1);(16, 13);0;6;19;26;False
14;(9, 9);(8, 13);0;11;19;20;False
10;(10, 4);(5, 9);0;6;22;18;False
3;(10, 7);(3, 13);0;9;23;19;False
17;(1, 12);(13, 6);0;2;23;15;False
4;(9, 13);(7, 2);0;6;24;23;False
18;(4, 8);(15, 5);0;8;24;10;False
5;(15, 13);(4, 10);0;5;25;28;False
9;(10, 12);(7, 6);0;15;26;17;False
21;(1, 1);(10, 3);8;14;29;12;False
26;(10, 10);(14, 13);18;22;29;16;False
12;(15, 9);(2, 9);0;6;30;29;False
19;(16, 10);(5, 1);0;8;32;27;False
8;(16, 7);(12, 13);0;24;34;13;False
22;(6, 5);(1, 8);12;22;34;24;False
23;(10, 6);(5, 5);14;22;34;14;False
25;(14, 9);(13, 10);16;22;35;21;False
34;(10, 2);(10, 8);25;29;35;23;False
36;(7, 3);(2, 1);27;29;36;17;False
28;(1, 7);(4, 4);20;31;37;19;False
32;(11, 9);(16, 13);24;28;37;20;False
30;(4, 7);(13, 3);23;25;38;18;False
31;(12, 5);(13, 8);24;25;38;15;False
24;(4, 6);(13, 4);16;23;40;25;False
11;(16, 6);(1, 6);0;21;42;11;False
29;(12, 1);(14, 5);20;32;43;22;False
35;(16, 12);(7, 11);26;32;44;26;False
37;(15, 1);(16, 2);30;42;44;18;False
33;(2, 5);(4, 2);25;37;46;14;False
27;(14, 1);(11, 13);19;31;47;10;False
42;(8, 13);(12, 9);35;38;49;13;False
39;(1, 2);(11, 5);31;37;50;27;False
46;(1, 4);(4, 11);37;40;50;17;False
