task_id;start;end;in_time;assign_time;complete_time;car_id;is_VIP
87;(4, 4);(16, 3);48;79;97;24;False
124;(2, 9);(1, 7);78;87;98;29;False
98;(7, 6);(16, 7);56;85;99;20;False
105;(10, 8);(2, 1);61;80;100;25;False
145;(16, 7);(16, 6);100;100;100;20;False
113;(3, 5);(16, 12);68;77;101;18;False
67;(5, 1);(4, 12);31;84;102;16;False
133;(1, 6);(7, 11);88;90;104;15;False
102;(15, 5);(14, 9);58;102;109;20;False
121;(15, 13);(4, 2);74;87;109;28;False
91;(8, 13);(16, 1);51;90;110;11;False
125;(13, 2);(2, 13);79;87;110;23;False
134;(14, 13);(11, 9);89;104;111;18;False
138;(8, 1);(7, 10);95;98;111;19;False
140;(7, 12);(4, 11);96;105;111;15;False
115;(3, 9);(8, 9);72;92;112;10;False
130;(16, 4);(4, 6);83;98;112;24;False
122;(13, 12);(5, 5);76;98;113;17;False
135;(16, 2);(4, 8);90;95;113;26;False
146;(4, 10);(6, 13);101;104;113;16;False
137;(1, 8);(13, 11);93;99;114;29;False
143;(5, 13);(10, 3);98;98;114;13;False
147;(8, 5);(13, 4);101;101;114;21;False
128;(1, 3);(16, 11);83;85;115;14;False
157;(15, 13);(14, 13);112;118;119;14;False
159;(5, 9);(7, 12);113;114;119;15;False
132;(1, 13);(16, 10);87;102;120;27;False
162;(6, 13);(3, 9);114;114;120;16;False
106;(12, 9);(16, 8);62;116;121;10;False
149;(4, 4);(11, 13);103;103;125;12;False
148;(4, 7);(16, 6);102;110;127;25;False
150;(10, 8);(2, 1);105;113;128;22;False
155;(16, 3);(7, 10);112;112;128;11;False
107;(14, 5);(10, 7);63;116;130;21;False
151;(1, 6);(10, 4);110;118;130;23;False
142;(6, 9);(12, 1);98;117;131;24;False
152;(11, 5);(7, 11);110;118;132;18;False
160;(16, 12);(4, 8);114;114;132;20;False
154;(8, 13);(2, 13);111;115;133;19;False
170;(16, 4);(13, 3);121;125;133;10;False
144;(2, 9);(9, 5);99;121;134;16;False
163;(8, 1);(13, 11);115;118;135;13;False
166;(14, 9);(16, 7);116;125;135;29;False
168;(7, 12);(13, 2);120;120;137;15;False
86;(4, 3);(12, 13);47;116;138;17;False
153;(4, 12);(15, 5);111;117;138;26;False
180;(12, 1);(14, 5);133;133;138;24;False
177;(10, 7);(4, 7);131;131;140;21;False
141;(3, 1);(16, 13);97;111;141;28;False
36;(10, 11);(14, 1);0;127;142;14;False
182;(1, 13);(4, 8);134;134;142;19;False
171;(13, 4);(16, 8);122;129;143;27;False
164;(1, 1);(10, 3);115;129;144;22;False
186;(16, 7);(16, 11);138;140;144;10;False
118;(13, 10);(9, 1);73;130;146;12;False
175;(16, 3);(11, 9);129;130;146;25;False
167;(4, 10);(5, 1);120;137;147;11;False
184;(10, 8);(14, 13);136;138;147;16;False
193;(4, 12);(1, 13);143;145;149;21;False
109;(7, 2);(15, 9);64;137;152;23;False
189;(1, 6);(8, 13);139;139;153;20;False
172;(16, 10);(15, 13);126;144;154;28;False
116;(6, 1);(7, 7);73;148;155;11;False
179;(13, 12);(3, 5);133;136;155;13;False
183;(6, 13);(16, 12);135;135;158;18;False
71;(7, 4);(1, 4);33;151;159;12;False
158;(16, 1);(4, 6);113;141;159;15;False
174;(11, 13);(5, 5);129;146;160;29;False
194;(16, 4);(12, 13);144;147;160;14;False
199;(10, 8);(4, 8);148;148;160;25;False
201;(16, 13);(14, 5);150;150;160;16;False
181;(3, 9);(2, 13);134;155;162;21;False
195;(16, 11);(15, 1);145;145;163;10;False
204;(4, 7);(4, 10);155;160;163;15;False
161;(16, 2);(1, 7);114;142;164;26;False
131;(13, 8);(10, 12);85;152;165;24;False
176;(12, 9);(2, 1);131;148;166;27;False
187;(5, 9);(9, 9);139;162;166;25;False
127;(7, 8);(10, 2);81;156;167;11;False
51;(12, 5);(7, 3);19;161;168;23;False
190;(14, 9);(2, 9);141;144;168;17;False
108;(11, 1);(1, 10);64;147;171;22;False
139;(9, 13);(2, 5);96;154;171;20;False
192;(1, 8);(13, 2);143;151;171;19;False
205;(15, 13);(13, 4);156;160;171;18;False
197;(12, 1);(10, 7);147;166;174;16;False
210;(11, 13);(14, 5);161;161;174;14;False
214;(4, 8);(3, 9);163;165;177;13;False
173;(1, 3);(4, 4);128;169;178;27;False
207;(16, 8);(5, 1);159;160;178;28;False
215;(2, 13);(4, 12);164;175;178;22;False
217;(1, 7);(3, 1);165;165;178;26;False
219;(13, 8);(10, 4);167;171;179;25;False
209;(1, 4);(6, 13);160;160;180;12;False
196;(14, 1);(13, 3);145;173;184;19;False
198;(4, 11);(16, 7);147;164;184;15;False
169;(8, 9);(5, 13);121;178;185;16;False
203;(1, 13);(14, 13);154;163;185;21;False
200;(16, 3);(1, 1);148;166;187;10;False
213;(3, 5);(16, 12);161;162;187;29;False
165;(4, 2);(8, 5);115;181;188;28;False
191;(11, 5);(7, 11);142;179;189;11;False
225;(11, 1);(5, 9);172;176;190;18;False
202;(10, 3);(15, 5);153;180;191;25;False
212;(8, 13);(16, 1);161;168;191;24;False
216;(8, 1);(16, 13);164;171;191;23;False
228;(9, 5);(10, 7);175;189;192;28;False
230;(2, 5);(2, 1);178;185;193;26;False
233;(4, 12);(12, 5);179;179;193;22;False
206;(6, 1);(11, 9);156;181;194;20;False
223;(1, 6);(16, 11);169;172;194;17;False
238;(4, 11);(1, 8);185;188;194;16;False
188;(4, 3);(7, 12);139;179;195;27;False
232;(10, 8);(9, 9);179;193;195;28;False
222;(4, 10);(15, 9);169;179;197;13;False
211;(16, 4);(12, 13);161;177;198;14;False
236;(11, 13);(13, 2);181;185;198;12;False
229;(10, 2);(16, 2);175;190;202;19;False
231;(14, 5);(5, 1);179;189;203;15;False
240;(13, 8);(12, 1);186;198;206;20;False
235;(15, 13);(7, 2);180;186;208;21;False
244;(9, 13);(5, 13);190;193;208;11;False
45;(10, 10);(10, 6);13;205;209;17;False
248;(3, 9);(14, 13);192;192;211;18;False
254;(1, 8);(13, 3);195;195;211;16;False
239;(13, 4);(10, 12);186;195;212;22;False
251;(2, 1);(11, 1);194;194;212;26;False
252;(10, 4);(3, 1);195;202;212;24;False
241;(1, 7);(16, 12);188;193;213;10;False
255;(4, 11);(9, 5);196;201;213;27;False
243;(16, 7);(4, 2);189;194;215;25;False
242;(16, 10);(1, 3);188;194;216;23;False
259;(8, 1);(9, 9);199;204;216;12;False
256;(4, 3);(7, 11);196;206;217;15;False
258;(11, 13);(1, 4);199;199;218;14;False
178;(6, 9);(16, 6);132;198;219;28;False
261;(16, 4);(15, 9);204;204;220;13;False
247;(8, 5);(15, 5);192;205;222;29;False
269;(12, 1);(10, 6);213;213;222;26;False
250;(5, 9);(4, 12);194;214;224;11;False
253;(16, 1);(8, 13);195;203;224;19;False
265;(5, 1);(10, 3);210;211;224;21;False
268;(13, 3);(16, 2);213;219;225;27;False
270;(2, 1);(3, 9);213;213;225;24;False
273;(4, 2);(1, 7);216;216;225;25;False
264;(13, 2);(1, 1);209;212;226;16;False
260;(16, 13);(11, 5);203;213;227;18;False
263;(11, 9);(12, 5);209;222;229;22;False
224;(14, 9);(10, 11);172;224;230;28;False
266;(14, 5);(9, 13);212;214;231;17;False
272;(6, 1);(10, 2);214;226;231;14;False
226;(7, 4);(12, 9);172;216;232;20;False
278;(4, 3);(1, 8);220;223;233;23;False
276;(10, 8);(16, 10);218;218;234;12;False
289;(16, 4);(10, 6);228;228;235;27;False
285;(3, 9);(10, 7);226;226;236;24;False
221;(15, 1);(13, 10);168;228;239;29;False
275;(10, 10);(1, 3);217;223;239;10;False
281;(9, 9);(1, 4);223;226;239;26;False
279;(15, 13);(10, 4);221;226;240;13;False
267;(5, 13);(16, 11);212;221;241;15;False
277;(4, 11);(11, 13);219;232;241;25;False
280;(7, 11);(11, 1);223;227;241;19;False
302;(10, 4);(10, 3);241;241;241;13;False
282;(4, 12);(15, 5);225;225;242;11;False
257;(2, 5);(1, 13);198;231;244;16;False
284;(15, 9);(16, 1);225;235;244;20;False
291;(16, 6);(10, 11);231;234;245;22;False
294;(1, 7);(6, 9);233;234;245;23;False
185;(7, 10);(13, 11);136;237;246;17;False
271;(7, 2);(1, 6);214;236;246;18;False
297;(8, 5);(11, 9);236;237;246;14;False
274;(8, 1);(16, 12);217;228;249;21;False
290;(10, 12);(16, 2);230;231;249;28;False
287;(2, 1);(5, 9);226;242;253;10;False
295;(7, 4);(12, 5);234;242;254;24;False
283;(12, 13);(14, 13);225;241;255;12;False
298;(8, 13);(11, 5);237;244;258;27;False
296;(1, 8);(8, 9);235;248;260;18;False
307;(15, 1);(11, 13);243;245;261;20;False
246;(14, 1);(7, 3);192;244;262;19;False
301;(14, 9);(10, 10);240;248;263;25;False
300;(1, 4);(13, 10);240;240;264;26;False
262;(13, 8);(7, 12);207;249;265;14;False
314;(16, 13);(1, 13);247;250;265;21;False
319;(6, 9);(12, 13);256;256;265;10;False
309;(1, 3);(10, 2);245;254;266;16;False
310;(5, 13);(9, 13);246;252;266;23;False
315;(10, 11);(10, 12);250;253;266;17;False
292;(16, 7);(5, 1);232;245;267;11;False
308;(15, 5);(16, 1);245;262;267;27;False
311;(6, 1);(15, 9);246;247;268;13;False
62;(13, 7);(1, 2);26;254;272;29;False
303;(15, 13);(1, 1);242;244;272;15;False
93;(13, 6);(1, 12);52;256;276;24;False
245;(4, 8);(16, 3);191;259;277;22;False
331;(10, 2);(6, 9);267;267;277;16;False
306;(9, 9);(3, 9);242;262;279;18;False
320;(11, 1);(16, 6);259;268;279;19;False
322;(11, 9);(8, 1);262;265;280;25;False
324;(12, 5);(5, 9);264;269;280;12;False
293;(4, 2);(3, 1);232;269;281;11;False
313;(4, 12);(8, 5);247;270;281;14;False
335;(7, 2);(7, 4);273;280;282;29;False
330;(14, 1);(8, 9);267;269;283;27;False
326;(12, 13);(1, 8);266;266;284;10;False
323;(16, 12);(16, 11);263;272;285;13;False
327;(7, 10);(10, 4);266;273;288;17;False
218;(4, 7);(5, 5);166;284;289;24;False
341;(15, 1);(6, 1);280;280;289;22;False
321;(13, 11);(2, 1);261;265;290;26;False
346;(7, 2);(6, 9);283;283;290;25;False
318;(2, 5);(12, 9);255;277;291;15;False
329;(11, 5);(1, 4);267;268;291;28;False
328;(14, 13);(7, 12);266;271;292;23;False
339;(7, 11);(10, 11);278;286;294;27;False
312;(10, 3);(14, 5);247;285;295;14;False
332;(13, 10);(1, 3);268;270;295;20;False
334;(1, 6);(16, 13);269;272;296;21;False
340;(5, 13);(3, 9);280;286;296;12;False
249;(3, 5);(2, 9);193;289;298;10;False
305;(4, 3);(13, 2);242;284;298;11;False
325;(14, 9);(1, 7);265;284;299;19;False
349;(15, 13);(4, 12);286;288;300;13;False
286;(13, 4);(9, 5);226;290;301;29;False
136;(6, 5);(1, 11);91;290;304;24;False
345;(10, 2);(4, 8);282;290;304;17;False
355;(4, 7);(6, 9);292;294;304;25;False
316;(4, 11);(16, 2);250;281;306;16;False
333;(7, 3);(5, 1);268;305;309;29;False
351;(1, 2);(7, 10);290;293;310;28;False
353;(4, 2);(15, 9);291;292;310;22;False
338;(1, 12);(16, 3);278;284;311;18;False
227;(7, 8);(1, 10);172;296;312;23;False
367;(5, 9);(14, 9);302;304;313;13;False
352;(1, 1);(12, 13);290;291;314;26;False
237;(4, 4);(6, 13);185;303;315;20;False
356;(16, 12);(8, 1);292;297;316;21;False
364;(1, 6);(15, 5);299;300;316;19;False
350;(14, 1);(8, 9);289;303;318;14;False
361;(13, 10);(8, 5);297;301;318;27;False
362;(14, 13);(7, 4);297;301;318;15;False
369;(4, 8);(10, 2);305;305;318;17;False
156;(3, 13);(7, 6);112;308;319;24;False
358;(11, 1);(1, 8);295;301;320;11;False
234;(2, 13);(16, 8);179;304;324;10;False
342;(9, 9);(11, 9);281;322;324;20;False
371;(4, 3);(10, 11);307;312;326;29;False
378;(12, 13);(6, 9);315;315;326;26;False
220;(4, 6);(13, 12);167;310;327;25;False
365;(1, 3);(12, 9);300;304;327;12;False
360;(7, 2);(1, 4);296;318;329;21;False
368;(13, 2);(7, 12);305;311;329;16;False
383;(8, 1);(7, 8);319;321;329;17;False
288;(13, 3);(12, 1);227;318;331;18;False
344;(13, 8);(12, 5);282;327;331;20;False
380;(16, 13);(7, 10);317;319;331;13;False
373;(1, 11);(1, 2);311;313;332;23;False
374;(15, 9);(3, 9);311;311;332;22;False
387;(11, 1);(9, 5);321;326;332;19;False
343;(8, 13);(1, 13);281;314;333;28;False
392;(4, 8);(4, 2);328;329;335;26;False
381;(6, 13);(6, 5);317;324;336;14;False
357;(5, 5);(11, 5);293;321;337;27;False
375;(1, 12);(2, 9);312;334;338;28;False
384;(7, 4);(7, 11);319;319;338;15;False
337;(10, 12);(10, 10);277;327;339;29;False
394;(8, 5);(8, 1);330;333;339;19;False
379;(1, 10);(4, 11);316;335;343;22;False
348;(13, 6);(13, 7);285;331;344;12;False
359;(2, 5);(15, 1);296;324;344;11;False
376;(7, 3);(16, 11);313;322;344;24;False
347;(16, 7);(3, 1);284;325;345;10;False
377;(9, 13);(13, 4);314;332;345;16;False
398;(12, 5);(16, 3);332;332;345;20;False
386;(1, 1);(8, 9);320;332;347;21;False
391;(4, 3);(6, 9);327;339;347;23;False
336;(11, 13);(16, 1);273;330;349;25;False
401;(13, 10);(13, 8);333;337;351;17;False
208;(7, 7);(9, 1);160;340;354;14;False
363;(3, 5);(5, 13);299;345;355;26;False
405;(9, 9);(8, 13);337;348;355;21;False
408;(3, 9);(11, 1);339;339;355;28;False
395;(14, 1);(1, 7);330;333;357;18;False
404;(1, 8);(10, 11);336;339;357;13;False
411;(1, 4);(1, 11);344;350;357;10;False
390;(16, 2);(10, 2);327;346;359;11;False
410;(13, 3);(7, 11);340;341;359;27;False
420;(6, 9);(7, 12);350;350;360;29;False
393;(15, 5);(13, 12);328;351;364;19;False
409;(1, 12);(6, 13);340;358;364;10;False
416;(8, 5);(7, 6);346;353;365;23;False
396;(16, 8);(4, 6);330;350;367;20;False
370;(14, 5);(2, 1);305;348;368;12;False
400;(13, 11);(12, 9);333;365;368;19;False
413;(2, 9);(12, 1);345;348;368;22;False
403;(2, 13);(13, 2);334;345;369;15;False
419;(7, 2);(10, 10);348;357;369;14;False
412;(10, 12);(4, 8);345;358;370;13;False
425;(16, 11);(11, 13);356;363;370;17;False
427;(3, 9);(1, 11);358;361;371;18;False
402;(16, 13);(1, 2);333;346;372;24;False
424;(12, 5);(1, 1);356;357;372;25;False
414;(8, 1);(16, 12);345;353;374;16;False
434;(7, 11);(10, 11);366;367;374;10;False
418;(9, 13);(2, 5);348;359;376;26;False
440;(9, 9);(8, 5);370;371;378;19;False
438;(12, 1);(13, 11);369;369;379;22;False
406;(5, 5);(1, 13);338;369;381;29;False
388;(5, 1);(11, 9);325;366;382;11;False
426;(4, 3);(6, 5);358;379;383;24;False
428;(16, 1);(1, 7);358;361;383;28;False
430;(5, 13);(11, 1);360;363;383;27;False
441;(4, 8);(13, 6);371;371;383;13;False
429;(1, 8);(10, 2);360;367;384;21;False
447;(16, 12);(7, 12);375;375;385;16;False
399;(12, 13);(7, 8);332;374;386;14;False
389;(1, 6);(3, 13);325;378;387;26;False
431;(9, 5);(1, 4);361;368;387;23;False
453;(1, 7);(3, 9);384;384;387;28;False
436;(2, 1);(12, 9);369;369;389;12;False
432;(1, 3);(13, 7);365;374;390;25;False
423;(3, 5);(16, 3);356;369;392;20;False
451;(16, 11);(13, 11);382;386;393;22;False
435;(1, 10);(14, 1);368;372;394;18;False
442;(16, 7);(7, 6);371;379;394;15;False
450;(9, 13);(12, 1);380;384;399;17;False
354;(10, 4);(6, 1);291;393;400;14;False
397;(4, 7);(7, 10);332;390;400;28;False
444;(1, 11);(11, 13);373;384;400;29;False
439;(7, 7);(14, 5);370;386;401;24;False
462;(1, 4);(1, 6);388;388;401;23;False
466;(13, 11);(7, 12);394;394;402;22;False
372;(15, 13);(4, 12);310;381;403;10;False
452;(15, 5);(8, 5);383;385;403;19;False
456;(16, 2);(13, 12);384;389;404;27;False
422;(13, 8);(3, 1);355;385;405;13;False
445;(9, 1);(2, 13);373;386;405;21;False
421;(13, 10);(4, 2);352;385;408;11;False
443;(4, 6);(6, 13);372;395;408;26;False
448;(10, 10);(13, 2);377;392;409;16;False
469;(3, 9);(1, 10);400;407;410;10;False
366;(10, 3);(16, 6);301;399;412;12;False
467;(12, 13);(16, 13);395;397;414;25;False
470;(7, 6);(5, 13);401;405;414;19;False
475;(13, 11);(7, 7);403;404;414;29;False
461;(7, 11);(1, 7);388;401;415;28;False
464;(6, 5);(13, 7);391;397;415;15;False
476;(7, 10);(1, 4);404;404;416;22;False
477;(2, 1);(1, 11);404;406;417;13;False
449;(13, 3);(1, 2);379;402;419;17;False
480;(12, 9);(4, 7);406;409;419;27;False
471;(5, 1);(9, 13);401;401;421;14;False
472;(10, 4);(11, 13);401;401;421;20;False
473;(1, 6);(11, 1);402;402;422;23;False
446;(1, 1);(2, 9);375;412;423;11;False
454;(2, 5);(4, 8);384;418;423;28;False
487;(16, 13);(13, 11);415;415;423;25;False
407;(15, 9);(11, 5);339;416;424;12;False
474;(16, 7);(16, 3);402;402;425;18;False
478;(16, 2);(7, 8);405;406;426;24;False
489;(3, 5);(1, 7);416;422;426;27;False
481;(3, 13);(4, 2);409;411;427;26;False
483;(13, 2);(7, 12);410;410;427;16;False
457;(5, 5);(8, 1);385;418;428;29;False
484;(3, 9);(4, 6);411;424;428;11;False
482;(1, 13);(15, 13);409;413;429;10;False
488;(5, 13);(6, 1);415;415;429;19;False
382;(14, 9);(14, 13);319;426;432;15;False
458;(10, 11);(13, 6);386;425;433;14;False
459;(10, 12);(16, 8);387;423;433;20;False
460;(1, 12);(16, 1);388;407;433;21;False
479;(9, 1);(15, 5);406;429;439;29;False
494;(1, 2);(12, 9);420;420;439;17;False
504;(1, 7);(1, 4);427;427;439;27;False
501;(2, 9);(7, 2);425;426;440;28;False
486;(8, 5);(12, 5);415;427;441;12;False
497;(11, 13);(11, 1);423;427;441;25;False
490;(7, 7);(14, 1);416;427;442;24;False
496;(13, 3);(6, 13);422;426;443;23;False
500;(1, 6);(7, 11);424;433;444;11;False
465;(1, 3);(16, 12);393;417;445;22;False
503;(16, 7);(15, 9);427;434;445;20;False
516;(12, 9);(16, 6);440;440;446;17;False
507;(13, 2);(2, 5);429;432;448;18;False
502;(12, 1);(10, 10);426;435;449;19;False
492;(1, 10);(2, 1);418;430;450;13;False
485;(13, 10);(4, 12);413;438;451;10;False
509;(16, 2);(6, 1);430;434;451;21;False
514;(1, 1);(6, 5);434;442;451;27;False
491;(7, 6);(13, 7);417;441;452;14;False
508;(3, 9);(11, 5);429;436;452;16;False
495;(13, 8);(7, 10);422;445;453;12;False
517;(15, 5);(10, 4);440;440;453;29;False
512;(3, 5);(16, 1);434;437;454;26;False
499;(2, 13);(4, 8);424;447;456;23;False
513;(4, 2);(4, 6);434;454;458;21;False
510;(12, 13);(7, 12);430;454;460;20;False
437;(13, 4);(8, 13);369;447;461;25;False
523;(1, 2);(3, 13);445;448;461;28;False
536;(10, 4);(7, 10);454;454;462;29;False
526;(16, 7);(16, 6);447;450;463;24;False
505;(4, 7);(5, 1);428;457;464;23;False
511;(13, 12);(5, 5);433;450;465;22;False
524;(12, 5);(11, 13);446;453;465;16;False
525;(1, 6);(10, 12);446;450;466;18;False
530;(7, 7);(2, 5);452;454;466;27;False
540;(16, 8);(13, 7);461;461;466;14;False
498;(9, 13);(13, 11);424;453;467;19;False
520;(10, 11);(3, 1);442;446;467;15;False
506;(7, 8);(9, 5);428;464;469;20;False
548;(10, 12);(13, 12);467;467;471;18;False
534;(7, 11);(14, 5);453;454;472;12;False
417;(7, 4);(15, 1);346;462;473;13;False
521;(1, 12);(15, 13);443;453;474;11;False
527;(13, 2);(5, 13);449;453;474;17;False
518;(2, 9);(14, 13);441;456;475;10;False
542;(1, 4);(3, 5);462;468;479;27;False
557;(7, 8);(6, 5);475;476;480;29;False
541;(2, 1);(7, 6);462;468;481;15;False
543;(13, 4);(7, 10);463;463;481;26;False
552;(4, 8);(13, 7);468;468;481;28;False
544;(16, 12);(16, 7);464;469;482;24;False
533;(10, 10);(16, 2);453;469;483;16;False
551;(10, 4);(7, 7);468;471;483;20;False
529;(7, 2);(1, 13);451;467;484;23;False
531;(15, 9);(13, 6);452;480;485;11;False
546;(5, 5);(16, 6);466;466;485;22;False
463;(10, 2);(9, 9);390;474;488;14;False
553;(4, 12);(3, 1);470;476;488;17;False
554;(7, 12);(2, 5);472;476;488;19;False
468;(1, 8);(16, 11);395;465;489;21;False
545;(13, 10);(3, 13);465;473;489;18;False
564;(7, 8);(10, 11);482;483;489;15;False
535;(13, 8);(15, 5);454;486;491;10;False
547;(14, 1);(1, 2);466;480;494;12;False
558;(1, 6);(13, 12);475;478;496;25;False
562;(13, 7);(13, 2);482;482;496;28;False
561;(6, 5);(13, 11);481;481;497;29;False
569;(15, 1);(7, 6);486;486;498;16;False
433;(6, 9);(8, 9);365;486;500;20;False
538;(16, 1);(2, 13);457;474;500;13;False
572;(16, 12);(14, 13);489;497;500;24;False
532;(1, 10);(1, 3);452;494;501;18;False
563;(1, 4);(13, 4);482;482;501;27;False
566;(10, 4);(2, 1);484;490;501;11;False
568;(16, 2);(9, 5);485;489;501;22;False
493;(1, 11);(10, 3);420;486;503;23;False
560;(9, 13);(6, 1);480;486;503;26;False
299;(10, 8);(4, 10);240;490;504;14;False
556;(10, 12);(11, 5);474;490;504;15;False
565;(16, 8);(7, 10);483;495;508;10;False
515;(1, 7);(14, 9);440;491;509;19;False
522;(11, 1);(13, 3);444;506;510;23;False
574;(16, 11);(10, 2);490;490;510;21;False
573;(15, 13);(10, 10);489;499;511;25;False
585;(13, 12);(8, 9);501;502;511;24;False
555;(1, 1);(11, 13);473;490;512;17;False
586;(6, 9);(7, 4);502;502;512;16;False
580;(15, 5);(9, 9);497;505;515;28;False
571;(4, 12);(7, 7);489;506;516;14;False
559;(3, 9);(2, 9);476;504;517;12;False
584;(7, 11);(13, 7);501;507;517;29;False
588;(13, 8);(16, 1);502;506;517;20;False
590;(13, 4);(9, 5);504;511;517;23;False
519;(8, 5);(16, 3);442;502;518;22;False
602;(11, 13);(15, 13);516;516;520;25;False
550;(5, 1);(12, 9);467;504;521;26;False
576;(3, 1);(7, 12);490;505;521;18;False
587;(2, 5);(1, 13);502;507;521;11;False
575;(14, 5);(8, 13);490;504;522;27;False
579;(13, 10);(16, 6);497;517;524;17;False
599;(16, 8);(7, 6);512;512;525;19;False
604;(15, 5);(13, 7);518;521;525;22;False
581;(1, 12);(14, 1);498;502;526;13;False
594;(9, 13);(6, 5);509;513;526;10;False
415;(7, 3);(4, 11);346;513;528;16;False
539;(12, 1);(4, 2);459;511;528;15;False
