task_id;start;end;in_time;assign_time;complete_time;car_id;is_VIP
46;(11, 13);(10, 10);33;39;49;29;False
52;(12, 9);(10, 11);40;45;49;16;False
32;(4, 2);(16, 13);18;24;50;12;False
38;(13, 4);(1, 2);21;32;50;23;False
53;(8, 1);(4, 7);41;41;50;19;False
55;(9, 9);(7, 11);43;47;51;13;False
48;(12, 1);(16, 2);35;38;53;15;False
58;(7, 8);(5, 5);44;45;55;11;False
54;(10, 12);(16, 8);43;45;56;22;False
59;(8, 13);(8, 5);44;48;59;25;False
50;(13, 8);(4, 4);38;44;61;21;False
56;(16, 11);(10, 6);43;51;62;28;False
57;(10, 2);(14, 1);44;51;62;10;False
70;(13, 12);(12, 13);54;60;62;12;False
43;(1, 12);(11, 9);27;50;65;24;False
66;(4, 3);(10, 7);51;51;65;26;False
63;(1, 13);(15, 9);48;48;66;17;False
64;(6, 9);(1, 4);50;54;66;19;False
65;(3, 13);(4, 6);50;55;67;20;False
67;(1, 2);(10, 8);51;51;67;23;False
61;(2, 13);(16, 7);45;45;68;27;False
68;(9, 13);(8, 1);51;52;69;16;False
77;(12, 9);(13, 7);63;66;70;24;False
80;(7, 3);(11, 1);67;67;73;29;False
51;(6, 1);(16, 6);40;59;74;14;False
79;(10, 12);(13, 11);66;66;74;12;False
75;(7, 10);(10, 10);63;65;75;11;False
60;(9, 5);(3, 5);45;60;76;25;False
78;(13, 3);(15, 13);66;66;77;18;False
49;(15, 5);(1, 10);36;60;80;22;False
62;(3, 1);(7, 6);46;71;80;19;False
71;(7, 2);(4, 8);56;68;80;21;False
72;(5, 5);(10, 11);57;69;80;20;False
83;(6, 13);(4, 10);68;75;80;26;False
73;(10, 4);(16, 10);60;66;84;28;False
76;(14, 13);(11, 5);63;73;84;17;False
89;(12, 9);(12, 13);75;78;84;11;False
82;(6, 9);(10, 6);68;72;85;23;False
87;(10, 2);(5, 1);74;79;85;24;False
69;(9, 1);(2, 9);52;70;87;16;False
74;(1, 7);(14, 5);62;69;89;13;False
81;(12, 1);(4, 2);67;74;91;29;False
84;(1, 8);(7, 8);69;81;91;25;False
86;(10, 7);(11, 13);71;85;92;10;False
94;(13, 10);(15, 9);81;82;93;14;False
90;(7, 12);(13, 6);76;83;95;12;False
88;(14, 9);(7, 11);75;78;96;27;False
85;(2, 5);(16, 7);70;74;98;15;False
92;(4, 7);(15, 1);78;81;98;21;False
102;(8, 9);(7, 2);86;90;98;23;False
91;(1, 11);(16, 12);77;81;99;22;False
100;(4, 12);(10, 10);85;89;99;19;False
103;(1, 1);(1, 12);88;89;100;24;False
95;(11, 9);(16, 11);81;87;103;18;False
115;(9, 9);(7, 6);100;100;104;14;False
101;(1, 6);(10, 11);86;87;105;26;False
106;(10, 4);(7, 3);92;98;106;25;False
111;(16, 10);(12, 9);99;101;106;22;False
104;(4, 6);(8, 1);90;92;107;17;False
105;(2, 1);(5, 1);92;94;107;29;False
97;(1, 13);(8, 13);81;101;108;24;False
99;(9, 13);(16, 1);85;87;111;11;False
110;(1, 10);(7, 7);97;97;111;20;False
107;(10, 2);(16, 4);93;102;112;12;False
108;(3, 13);(4, 4);94;100;114;28;False
109;(9, 1);(16, 3);96;108;117;17;False
112;(13, 2);(6, 13);99;99;117;13;False
113;(3, 1);(9, 5);99;103;117;23;False
120;(12, 5);(13, 8);107;107;117;21;False
121;(7, 6);(12, 9);107;109;117;25;False
118;(11, 5);(16, 11);105;105;118;15;False
98;(1, 4);(12, 13);85;93;119;16;False
127;(10, 6);(10, 4);113;117;120;24;False
122;(1, 6);(4, 6);108;112;121;14;False
123;(10, 8);(5, 1);108;109;122;22;False
134;(5, 13);(4, 10);119;119;122;13;False
125;(11, 1);(15, 9);112;112;123;10;False
124;(7, 2);(1, 8);109;110;124;29;False
114;(4, 3);(4, 11);100;108;127;27;False
117;(16, 12);(15, 1);104;116;128;18;False
126;(14, 5);(9, 13);112;115;128;12;False
129;(7, 8);(7, 10);118;128;130;14;False
135;(15, 5);(4, 4);120;120;132;17;False
116;(1, 7);(13, 11);101;112;133;19;False
140;(10, 7);(10, 3);124;129;133;16;False
136;(8, 9);(8, 1);121;124;134;23;False
96;(2, 13);(13, 4);81;115;138;26;False
130;(8, 5);(16, 8);118;123;138;11;False
139;(14, 13);(7, 3);123;123;139;15;False
132;(2, 5);(16, 3);118;119;141;20;False
148;(10, 6);(7, 6);134;134;143;24;False
133;(1, 13);(3, 13);118;132;144;27;False
138;(1, 10);(1, 6);123;128;144;13;False
141;(12, 1);(16, 10);125;125;144;21;False
93;(1, 3);(13, 12);81;123;145;28;False
137;(13, 7);(10, 2);122;133;145;10;False
143;(4, 7);(12, 5);129;129;145;22;False
119;(14, 1);(7, 11);106;129;146;18;False
131;(1, 11);(1, 2);118;136;146;25;False
147;(7, 7);(13, 2);134;136;147;12;False
150;(13, 4);(16, 4);139;139;147;26;False
151;(13, 3);(7, 4);139;140;149;16;False
144;(16, 6);(16, 12);129;144;150;20;False
128;(5, 9);(16, 2);115;135;153;29;False
146;(3, 1);(7, 12);133;136;155;17;False
149;(11, 13);(5, 5);135;137;155;14;False
161;(9, 13);(13, 12);147;150;156;18;False
166;(11, 1);(10, 7);151;151;157;12;False
145;(16, 7);(4, 2);131;139;158;11;False
142;(16, 11);(3, 5);128;140;159;19;False
154;(10, 6);(4, 11);144;148;159;24;False
158;(7, 2);(8, 9);146;150;159;10;False
159;(15, 13);(14, 13);146;148;161;28;False
160;(4, 7);(13, 10);146;150;162;13;False
155;(16, 10);(8, 5);145;145;163;21;False
170;(11, 9);(7, 12);157;157;165;26;False
152;(10, 12);(15, 9);140;158;166;20;False
176;(9, 9);(13, 8);162;162;166;10;False
156;(10, 11);(7, 3);145;152;167;23;False
157;(7, 8);(15, 5);145;157;168;22;False
165;(15, 1);(16, 1);150;155;168;29;False
163;(2, 13);(4, 6);148;160;172;27;False
164;(1, 2);(1, 3);148;160;173;25;False
162;(4, 12);(16, 8);147;156;174;15;False
173;(7, 10);(3, 9);160;164;175;12;False
178;(1, 7);(4, 2);164;164;175;19;False
169;(4, 4);(8, 13);156;157;176;14;False
171;(4, 10);(12, 1);158;162;179;17;False
175;(1, 13);(10, 7);160;164;179;24;False
167;(13, 2);(3, 13);154;159;180;16;False
183;(8, 5);(11, 5);169;177;180;27;False
179;(1, 10);(4, 11);166;175;181;26;False
180;(10, 8);(8, 1);167;173;182;13;False
187;(15, 5);(13, 4);175;178;182;15;False
189;(9, 9);(7, 3);176;176;183;28;False
153;(1, 8);(1, 1);142;169;184;11;False
184;(16, 3);(9, 5);169;171;184;22;False
177;(11, 1);(14, 13);163;173;188;23;False
186;(10, 4);(9, 13);174;177;188;29;False
174;(6, 9);(16, 2);160;167;189;18;False
182;(14, 5);(7, 4);168;170;190;10;False
193;(7, 8);(5, 9);181;187;190;24;False
181;(5, 1);(12, 13);167;170;191;21;False
190;(13, 3);(6, 5);177;182;191;17;False
197;(12, 9);(11, 5);183;184;191;14;False
168;(4, 3);(10, 10);156;180;193;25;False
188;(1, 11);(1, 2);176;184;193;16;False
172;(2, 9);(16, 4);159;176;197;12;False
192;(11, 13);(6, 13);180;192;197;27;False
191;(6, 1);(5, 13);180;184;200;13;False
198;(12, 1);(4, 4);184;186;200;15;False
194;(4, 6);(10, 2);181;187;203;19;False
207;(15, 9);(16, 13);192;198;203;21;False
199;(8, 9);(3, 13);185;191;204;26;False
203;(14, 1);(16, 12);190;192;205;28;False
214;(4, 10);(4, 7);201;203;206;27;False
196;(7, 12);(2, 1);183;187;207;20;False
205;(2, 5);(7, 10);191;195;207;17;False
202;(16, 1);(1, 4);189;190;208;18;False
213;(6, 5);(13, 6);201;201;209;22;False
185;(15, 13);(9, 1);173;189;210;23;False
204;(10, 11);(10, 4);191;194;211;25;False
209;(7, 4);(10, 3);194;204;212;10;False
206;(16, 2);(11, 9);192;199;213;12;False
212;(1, 6);(10, 8);198;202;215;11;False
210;(8, 5);(9, 5);194;203;216;29;False
219;(13, 7);(14, 13);207;210;217;22;False
195;(3, 1);(7, 7);182;204;218;15;False
201;(1, 1);(16, 10);189;194;218;16;False
220;(13, 10);(16, 4);208;209;218;21;False
211;(5, 1);(13, 4);198;203;221;14;False
224;(9, 9);(4, 4);211;215;225;12;False
200;(1, 12);(13, 2);185;199;226;24;False
218;(15, 5);(14, 5);206;213;227;19;False
227;(10, 2);(2, 5);214;214;227;25;False
226;(8, 13);(8, 9);213;221;229;26;False
221;(10, 7);(6, 1);208;216;231;27;False
222;(15, 9);(7, 11);209;215;231;28;False
230;(4, 7);(1, 4);218;222;232;23;False
233;(10, 3);(12, 1);219;227;232;20;False
228;(7, 2);(11, 9);216;221;234;29;False
215;(11, 5);(4, 12);204;217;235;10;False
223;(16, 11);(6, 9);210;219;236;16;False
231;(4, 8);(9, 1);219;224;236;17;False
225;(16, 3);(4, 2);212;219;237;21;False
232;(12, 5);(7, 3);219;220;237;18;False
239;(13, 2);(9, 5);230;230;238;13;False
235;(5, 1);(3, 5);226;229;240;12;False
216;(16, 8);(16, 13);204;224;241;22;False
217;(13, 8);(2, 13);205;220;243;11;False
234;(13, 3);(1, 7);222;222;243;14;False
229;(1, 13);(3, 13);217;232;244;15;False
243;(16, 6);(15, 5);233;233;245;24;False
248;(11, 1);(11, 5);238;238;246;17;False
237;(7, 7);(1, 10);228;235;248;28;False
252;(4, 7);(6, 9);242;245;249;23;False
238;(16, 7);(4, 4);228;231;251;19;False
245;(1, 6);(8, 9);236;243;253;12;False
236;(9, 9);(7, 4);227;245;254;18;False
241;(6, 1);(13, 11);232;232;254;27;False
208;(15, 1);(10, 12);192;235;255;20;False
242;(12, 13);(16, 2);233;239;255;26;False
249;(2, 9);(12, 5);238;240;256;16;False
247;(13, 12);(4, 6);237;239;257;29;False
250;(13, 10);(10, 10);239;249;258;22;False
246;(4, 3);(16, 10);237;238;259;21;False
262;(4, 12);(4, 7);255;255;260;28;False
244;(1, 4);(1, 8);235;245;263;25;False
258;(7, 3);(10, 4);249;255;263;18;False
251;(8, 5);(16, 3);241;249;265;17;False
257;(1, 3);(2, 5);247;254;265;11;False
264;(6, 5);(6, 9);256;260;266;29;False
266;(13, 6);(8, 9);257;258;266;16;False
240;(16, 1);(11, 13);232;250;268;24;False
253;(1, 1);(5, 1);244;257;269;19;False
260;(5, 9);(16, 13);252;254;270;15;False
263;(12, 1);(13, 2);255;259;271;10;False
261;(11, 9);(1, 12);254;254;273;23;False
268;(7, 11);(3, 5);259;261;275;13;False
280;(10, 10);(10, 7);272;272;275;24;False
256;(14, 13);(4, 11);246;257;277;27;False
265;(8, 1);(8, 13);256;260;277;14;False
269;(7, 4);(12, 5);260;266;278;28;False
275;(16, 8);(10, 11);267;270;279;17;False
278;(12, 9);(7, 8);270;274;281;26;False
271;(13, 7);(6, 13);264;265;282;22;False
279;(1, 11);(5, 5);271;273;283;20;False
255;(16, 11);(7, 2);245;260;284;21;False
276;(9, 5);(7, 10);267;278;287;19;False
254;(16, 12);(4, 8);244;271;288;15;False
277;(7, 6);(12, 13);269;276;288;29;False
274;(1, 4);(16, 6);266;267;290;25;False
259;(15, 5);(2, 13);250;266;291;12;False
272;(1, 2);(9, 13);264;270;291;11;False
282;(10, 8);(10, 10);276;290;292;26;False
283;(2, 5);(8, 5);276;276;292;13;False
293;(6, 9);(9, 9);289;290;293;22;False
267;(2, 9);(16, 7);258;277;294;23;False
284;(13, 6);(16, 1);278;280;294;28;False
286;(4, 12);(4, 3);279;279;295;27;False
270;(16, 2);(4, 10);261;276;296;10;False
288;(13, 12);(11, 1);282;285;298;17;False
285;(9, 1);(16, 4);278;289;299;18;False
281;(11, 9);(15, 1);274;286;300;24;False
290;(8, 1);(13, 11);284;286;301;21;False
297;(14, 1);(10, 4);292;296;305;28;False
294;(5, 1);(3, 1);289;304;306;17;False
295;(1, 8);(7, 6);291;297;307;15;False
296;(1, 11);(1, 12);292;294;307;12;False
303;(9, 9);(1, 6);296;297;308;11;False
306;(16, 1);(16, 8);300;301;308;24;False
289;(1, 7);(16, 13);283;288;309;16;False
299;(10, 8);(1, 3);293;295;309;22;False
300;(8, 5);(4, 6);294;304;309;20;False
308;(14, 5);(11, 1);302;302;309;18;False
287;(8, 13);(13, 2);280;291;311;14;False
292;(7, 7);(10, 6);288;305;311;25;False
291;(8, 9);(16, 11);285;299;315;19;False
311;(1, 2);(6, 1);308;310;316;22;False
273;(4, 2);(10, 12);266;296;317;27;False
302;(2, 1);(6, 5);295;307;317;17;False
304;(6, 13);(13, 7);297;299;317;26;False
298;(3, 13);(7, 3);293;300;318;10;False
301;(2, 9);(2, 13);295;311;319;12;False
309;(10, 11);(5, 13);306;308;319;21;False
305;(9, 5);(15, 5);299;301;320;29;False
310;(8, 1);(7, 11);307;310;321;28;False
312;(7, 4);(2, 5);308;309;321;15;False
314;(3, 5);(4, 7);309;311;322;23;False
307;(4, 8);(16, 3);301;305;324;13;False
317;(3, 1);(7, 8);310;315;326;11;False
318;(7, 10);(11, 9);310;316;327;20;False
331;(1, 8);(1, 10);322;325;327;15;False
319;(12, 5);(8, 13);312;316;330;18;False
329;(8, 5);(10, 10);321;322;330;22;False
316;(11, 13);(13, 3);310;318;332;24;False
325;(14, 5);(4, 10);318;319;336;16;False
322;(4, 12);(13, 6);317;321;337;21;False
330;(5, 5);(15, 1);322;325;339;23;False
334;(12, 13);(13, 2);327;328;340;28;False
313;(4, 11);(10, 2);309;326;341;25;False
315;(14, 1);(1, 13);310;313;343;14;False
320;(16, 1);(9, 13);312;325;344;29;False
321;(1, 3);(5, 9);316;330;344;12;False
332;(16, 6);(1, 7);323;324;344;26;False
335;(7, 7);(3, 1);328;337;347;18;False
336;(4, 2);(15, 5);328;332;348;17;False
342;(7, 8);(3, 5);340;340;349;11;False
328;(1, 1);(16, 11);320;326;351;10;False
339;(4, 3);(1, 4);333;343;351;15;False
324;(16, 12);(10, 3);318;335;352;20;False
343;(9, 9);(13, 3);341;342;352;22;False
327;(16, 8);(2, 13);320;327;353;27;False
333;(9, 1);(15, 9);325;334;354;19;False
337;(2, 5);(1, 10);331;349;355;24;False
348;(5, 9);(8, 1);345;345;355;12;False
341;(9, 5);(16, 7);338;342;359;21;False
323;(16, 13);(7, 6);318;344;360;13;False
357;(9, 9);(10, 4);355;355;360;16;False
344;(6, 13);(10, 7);342;347;361;29;False
338;(1, 6);(10, 12);331;345;364;26;False
347;(16, 6);(1, 8);345;345;366;23;False
352;(5, 13);(2, 9);352;359;367;14;False
360;(6, 5);(4, 8);360;362;367;13;False
359;(8, 5);(7, 8);356;364;368;12;False
353;(1, 4);(13, 7);352;352;369;15;False
326;(1, 2);(13, 8);319;350;370;18;False
340;(10, 6);(16, 4);337;362;370;29;False
351;(7, 3);(2, 1);350;359;371;20;False
349;(14, 5);(4, 11);348;352;372;28;False
355;(4, 10);(13, 10);353;357;372;25;False
346;(12, 1);(13, 12);345;355;373;22;False
361;(7, 7);(8, 9);361;368;373;11;False
354;(10, 11);(3, 5);353;361;374;10;False
362;(13, 6);(8, 13);361;365;377;21;False
350;(16, 10);(1, 3);349;354;382;17;False
345;(15, 1);(6, 1);344;374;383;29;False
368;(1, 7);(8, 1);369;370;384;14;False
356;(10, 10);(11, 9);354;373;385;12;False
365;(10, 2);(5, 5);367;376;386;16;False
373;(13, 3);(5, 1);373;375;386;18;False
370;(4, 3);(4, 6);371;374;387;23;False
364;(3, 13);(9, 1);365;366;388;27;False
376;(8, 9);(4, 2);374;374;388;11;False
358;(16, 2);(4, 12);356;362;389;19;False
374;(1, 11);(1, 1);373;379;389;28;False
372;(16, 6);(10, 7);372;382;391;22;False
375;(15, 9);(7, 7);374;375;391;25;False
377;(1, 10);(4, 8);375;380;391;26;False
363;(3, 9);(14, 1);362;369;392;13;False
366;(14, 9);(4, 4);368;372;392;15;False
371;(13, 2);(7, 4);371;384;396;24;False
369;(5, 13);(12, 13);370;380;397;21;False
383;(5, 1);(1, 7);387;387;397;18;False
391;(5, 9);(9, 5);392;392;400;23;False
384;(7, 8);(4, 11);387;390;402;12;False
379;(6, 13);(16, 8);383;389;404;10;False
367;(12, 9);(12, 5);368;398;405;25;False
387;(2, 5);(10, 8);389;391;406;29;False
386;(1, 2);(11, 5);389;393;407;11;False
392;(4, 8);(16, 3);392;392;408;26;False
382;(11, 13);(16, 12);386;403;409;19;False
395;(9, 1);(16, 2);397;401;409;24;False
380;(6, 5);(8, 5);384;395;410;17;False
393;(10, 10);(4, 6);393;394;410;22;False
389;(2, 1);(13, 11);390;390;412;28;False
396;(3, 5);(1, 13);398;400;412;16;False
390;(4, 3);(13, 12);392;393;415;15;False
385;(13, 6);(2, 13);388;397;416;27;False
394;(16, 7);(4, 10);393;398;416;14;False
388;(16, 13);(8, 13);390;401;417;21;False
406;(12, 5);(7, 4);410;411;417;10;False
404;(16, 3);(10, 3);409;409;418;26;False
400;(8, 1);(5, 5);405;413;420;25;False
405;(4, 2);(3, 1);410;418;420;29;False
408;(4, 4);(9, 1);411;412;420;22;False
378;(13, 8);(10, 4);378;412;421;11;False
399;(7, 6);(5, 13);403;412;425;23;False
381;(16, 10);(7, 2);385;403;426;13;False
401;(3, 9);(2, 9);406;413;426;12;False
419;(7, 8);(5, 5);421;421;426;17;False
417;(3, 1);(4, 3);421;421;431;29;False
416;(4, 7);(1, 6);419;423;432;25;False
410;(16, 8);(4, 8);413;413;433;19;False
403;(14, 9);(14, 13);408;426;434;24;False
397;(7, 11);(13, 3);398;420;435;21;False
402;(15, 13);(1, 7);407;413;435;20;False
424;(8, 1);(11, 5);427;427;435;11;False
411;(5, 1);(3, 13);416;422;436;10;False
409;(1, 1);(13, 11);413;413;438;18;False
398;(1, 8);(15, 9);401;417;439;16;False
413;(16, 7);(2, 5);417;423;439;28;False
418;(9, 1);(1, 2);421;421;439;22;False
412;(6, 5);(10, 10);417;426;441;26;False
415;(16, 6);(9, 13);418;426;442;15;False
422;(10, 3);(10, 12);427;433;442;13;False
421;(3, 5);(11, 9);426;429;445;17;False
420;(1, 11);(13, 2);422;424;447;14;False
425;(13, 10);(16, 4);432;438;447;24;False
428;(10, 7);(7, 12);435;436;448;23;False
429;(9, 5);(4, 8);436;437;450;12;False
423;(16, 2);(10, 6);427;441;451;21;False
430;(15, 13);(13, 8);436;442;451;18;False
432;(7, 4);(3, 13);437;439;452;29;False
414;(1, 4);(9, 9);418;434;453;25;False
438;(12, 9);(16, 6);443;446;453;17;False
434;(7, 8);(11, 13);440;446;455;20;False
437;(16, 11);(16, 7);442;451;455;13;False
436;(9, 1);(14, 5);440;447;456;27;False
444;(4, 8);(7, 6);451;451;457;12;False
440;(4, 6);(5, 5);446;446;459;22;False
426;(15, 5);(1, 3);433;439;461;11;False
431;(4, 2);(14, 13);436;439;463;19;False
446;(16, 2);(12, 1);452;460;465;13;False
427;(6, 13);(16, 13);434;445;467;15;False
447;(11, 9);(10, 11);453;457;468;21;False
452;(13, 6);(6, 9);457;458;468;17;False
445;(13, 12);(8, 13);452;456;469;23;False
442;(10, 10);(12, 5);448;455;470;25;False
435;(13, 4);(2, 9);440;449;471;16;False
454;(16, 8);(8, 9);460;462;471;27;False
433;(4, 12);(15, 1);439;448;472;10;False
439;(15, 9);(6, 1);443;453;472;26;False
441;(4, 4);(4, 11);448;452;473;28;False
449;(8, 5);(16, 4);454;457;474;14;False
443;(10, 12);(7, 10);449;468;475;20;False
451;(7, 2);(7, 4);456;463;476;18;False
455;(8, 1);(9, 9);462;468;479;22;False
450;(13, 7);(1, 4);456;460;480;24;False
407;(5, 9);(14, 1);411;462;481;12;False
457;(14, 9);(10, 3);466;471;481;19;False
464;(10, 8);(13, 8);472;472;481;21;False
460;(9, 5);(11, 1);469;472;482;13;False
448;(4, 10);(10, 2);454;462;484;29;False
463;(4, 8);(13, 3);472;472;485;17;False
453;(3, 1);(7, 8);458;471;486;11;False
456;(15, 5);(7, 3);464;476;487;14;False
468;(16, 6);(13, 12);475;475;487;15;False
465;(1, 10);(2, 5);473;473;489;16;False
470;(16, 12);(15, 13);477;488;490;21;False
469;(6, 13);(1, 6);476;477;491;28;False
473;(7, 12);(3, 9);482;484;493;22;False
478;(6, 1);(10, 2);486;488;493;24;False
459;(13, 2);(7, 7);469;485;496;13;False
461;(11, 13);(7, 11);470;490;496;15;False
476;(16, 8);(11, 9);483;484;496;23;False
480;(10, 12);(10, 11);488;495;496;11;False
458;(16, 2);(1, 1);468;474;497;10;False
467;(4, 7);(16, 1);474;478;497;27;False
466;(8, 13);(13, 11);473;485;498;20;False
462;(12, 1);(1, 7);471;478;500;25;False
474;(3, 5);(2, 1);482;491;500;26;False
477;(7, 2);(16, 4);485;488;502;14;False
481;(10, 4);(9, 1);488;493;503;17;False
487;(7, 7);(10, 7);497;497;503;13;False
471;(5, 5);(10, 10);480;491;504;18;False
486;(15, 9);(8, 5);494;494;504;12;False
484;(2, 9);(3, 1);492;494;505;22;False
475;(4, 6);(1, 12);482;497;508;28;False
485;(1, 6);(1, 13);494;501;508;19;False
498;(10, 2);(9, 5);504;505;509;17;False
494;(2, 5);(4, 7);501;506;510;26;False
491;(1, 2);(10, 6);498;498;511;10;False
492;(4, 8);(7, 11);498;498;512;16;False
499;(9, 1);(7, 2);505;510;513;13;False
482;(4, 3);(9, 13);490;495;514;29;False
500;(14, 5);(5, 5);505;505;514;27;False
479;(13, 8);(13, 4);487;511;515;20;False
483;(9, 9);(16, 13);491;500;515;11;False
502;(7, 4);(8, 1);509;512;516;17;False
488;(12, 5);(5, 13);497;498;518;24;False
495;(7, 8);(16, 8);501;508;519;12;False
496;(12, 9);(6, 9);503;503;520;21;False
501;(4, 11);(4, 10);506;507;520;25;False
490;(13, 6);(1, 10);497;505;521;23;False
493;(5, 9);(16, 1);499;501;522;15;False
508;(4, 8);(10, 4);514;515;525;28;False
472;(4, 12);(11, 5);481;512;526;19;False
509;(5, 5);(6, 13);515;515;526;27;False
504;(16, 4);(14, 1);510;523;528;12;False
506;(13, 12);(3, 13);512;512;529;18;False
510;(14, 9);(11, 13);515;518;529;10;False
497;(15, 1);(3, 5);504;512;530;14;False
503;(16, 3);(15, 9);509;523;530;20;False
507;(1, 4);(13, 3);513;514;532;22;False
514;(10, 12);(1, 7);519;519;532;16;False
517;(4, 10);(3, 9);521;521;533;25;False
515;(1, 13);(7, 11);520;522;534;24;False
489;(13, 7);(16, 11);497;523;535;26;False
512;(16, 13);(7, 2);516;516;536;11;False
522;(6, 13);(8, 5);527;527;536;27;False
518;(12, 1);(10, 8);522;525;538;13;False
530;(12, 5);(10, 3);534;535;540;22;False
516;(4, 6);(13, 11);521;525;541;21;False
527;(11, 1);(11, 9);531;531;541;12;False
523;(4, 12);(2, 1);529;529;542;23;False
505;(1, 6);(2, 9);511;533;543;16;False
532;(3, 1);(1, 7);536;536;543;28;False
513;(8, 13);(6, 1);517;527;545;29;False
524;(13, 8);(10, 11);530;533;545;20;False
529;(6, 9);(4, 8);533;536;547;25;False
533;(14, 13);(13, 6);537;539;547;26;False
520;(8, 9);(13, 10);526;534;548;17;False
528;(11, 13);(15, 9);533;540;548;24;False
534;(10, 6);(3, 5);537;540;548;13;False
526;(2, 13);(12, 13);531;531;550;18;False
535;(5, 9);(9, 5);539;541;552;15;False
541;(3, 9);(3, 13);544;547;553;28;False
521;(1, 1);(7, 12);527;536;554;14;False
525;(10, 4);(1, 10);530;538;554;19;False
536;(1, 4);(1, 13);541;546;555;23;False
538;(14, 5);(10, 8);542;542;555;10;False
519;(4, 3);(16, 7);523;543;560;11;False
537;(16, 6);(6, 5);542;549;561;12;False
542;(12, 5);(13, 4);546;549;561;26;False
551;(9, 13);(14, 13);554;557;562;14;False
531;(2, 5);(7, 6);535;549;563;13;False
539;(8, 1);(16, 11);543;544;564;22;False
550;(10, 11);(4, 11);553;554;564;17;False
545;(11, 1);(2, 1);548;548;568;27;False
546;(7, 7);(1, 11);549;554;568;25;False
548;(15, 13);(7, 8);549;553;571;18;False
511;(7, 3);(1, 8);516;556;572;29;False
544;(10, 3);(8, 13);548;555;574;15;False
552;(10, 2);(16, 13);555;557;576;21;False
561;(7, 2);(4, 6);565;567;576;13;False
547;(9, 1);(6, 9);549;564;577;20;False
549;(16, 8);(5, 13);551;561;578;11;False
564;(7, 4);(11, 1);569;571;578;23;False
555;(9, 9);(1, 4);556;564;579;24;False
568;(10, 6);(10, 8);577;577;579;17;False
559;(4, 2);(3, 9);563;566;580;12;False
540;(1, 6);(16, 1);544;561;581;16;False
563;(10, 12);(8, 5);569;573;582;22;False
553;(1, 12);(16, 2);555;556;584;19;False
556;(14, 5);(5, 5);561;563;584;26;False
554;(1, 3);(1, 13);556;565;585;28;False
560;(1, 1);(7, 12);564;569;586;27;False
569;(4, 10);(1, 10);577;577;586;29;False
562;(9, 13);(3, 5);565;572;588;10;False
565;(13, 4);(10, 7);572;576;588;14;False
566;(6, 13);(11, 5);573;575;589;25;False
579;(2, 9);(3, 9);585;588;589;29;False
572;(13, 8);(16, 6);579;584;591;17;False
577;(3, 1);(9, 1);583;586;592;18;False
571;(14, 1);(16, 12);579;581;594;23;False
578;(4, 6);(13, 6);585;585;596;12;False
581;(5, 1);(4, 7);587;589;596;22;False
583;(1, 8);(5, 5);589;590;597;28;False
570;(16, 11);(1, 7);578;578;598;21;False
574;(10, 4);(7, 7);580;586;599;15;False
